language,method,CKA_before,CKA_after,P@1,P@5,MCS,NER_F1
zul,CCA,0.0021,0.002,0.0,0.004,0.369,0.0091
zul,KCCA,0.0021,0.0009,0.0,0.0,-0.06,0.0019
zul,VecMap,0.0021,0.0015,0.236,0.386,0.435,0.0
nso,CCA,0.0038,0.0034,0.021,0.042,0.404,0.0071
nso,KCCA,0.0038,0.0017,0.0,0.0,-0.167,0.0052
nso,VecMap,0.0038,0.0026,0.175,0.304,0.41,0.0
tsn,CCA,0.0054,0.0051,0.007,0.017,0.389,0.0489
tsn,KCCA,0.0054,0.0021,0.0,0.003,-0.086,0.0011
tsn,VecMap,0.0054,0.0033,0.116,0.284,0.418,0.0
